week progressing flat
1 43.33 40
2 50.07 40
3 60.27 40
4 67.16 40
5 70.6 40
6 70.6 40
7 70.6 40
8 70.6 40
9 70.6 40
10 70.6 40
11 70.6 40
12 70.6 40
13 70.6 40
14 70.6 40
15 70.6 40
16 70.6 40
