week fbLo fbMid fbHi ulLo ulMid ulHi pplLo pplMid pplHi
1 28.87 29.08 29.3 32.06 32.39 32.63 42.38 42.77 43.16
2 49.01 49.26 49.46 53.71 54.03 54.29 66.76 67.08 67.37
3 63.14 63.33 63.5 68.41 68.6 68.81 80.77 80.97 81.21
4 63.13 63.34 63.51 68.39 68.62 68.79 80.73 81 81.23
5 63.12 63.32 63.5 68.4 68.6 68.88 80.75 81 81.15
6 63.18 63.34 63.5 68.37 68.58 68.86 80.81 80.99 81.12
7 63.17 63.34 63.53 68.37 68.62 68.82 80.83 80.97 81.17
8 63.18 63.35 63.52 68.42 68.57 68.81 80.78 80.98 81.14
9 63.08 63.32 63.5 68.37 68.62 68.81 80.71 80.97 81.16
10 63.09 63.32 63.55 68.39 68.59 68.84 80.78 80.95 81.16
11 63.1 63.31 63.55 68.34 68.6 68.79 80.73 80.98 81.14
12 63.12 63.31 63.54 68.37 68.6 68.85 80.75 80.98 81.2
13 63.11 63.31 63.53 68.34 68.56 68.84 80.83 80.95 81.22
14 63.17 63.32 63.51 68.42 68.6 68.76 80.83 80.98 81.21
15 63.15 63.32 63.53 68.39 68.58 68.79 80.74 81.01 81.21
16 63.14 63.32 63.51 68.38 68.63 68.85 80.74 81.04 81.2
17 63.08 63.33 63.47 68.36 68.65 68.86 80.74 81 81.18
18 63.13 63.34 63.51 68.34 68.64 68.87 80.76 80.96 81.16
19 63.18 63.37 63.54 68.38 68.61 68.84 80.72 80.96 81.17
20 63.17 63.35 63.53 68.33 68.58 68.85 80.78 80.97 81.15
21 63.18 63.34 63.5 68.3 68.52 68.77 80.82 81.01 81.18
22 63.16 63.32 63.54 68.34 68.56 68.74 80.84 81.02 81.18
23 63.12 63.31 63.47 68.4 68.6 68.72 80.81 81 81.18
24 63.13 63.29 63.5 68.34 68.62 68.79 80.85 81 81.17
